iter	Passed	Remaining
0	144	144481
1	145	72743
2	146	48693
3	147	36667
4	148	29457
5	148	24641
6	149	21202
7	150	18627
8	151	16626
9	151	15028
10	152	13741
11	153	12644
12	154	11726
13	155	10940
14	156	10251
15	156	9653
16	157	9132
17	158	8657
18	159	8240
19	160	7857
20	161	7521
21	162	7206
22	163	6924
23	163	6659
24	164	6417
25	165	6187
26	166	5982
27	166	5796
28	167	5621
29	168	5448
30	169	5296
31	170	5148
32	170	5009
33	171	4877
34	172	4751
35	172	4631
36	173	4521
37	174	4416
38	175	4320
39	176	4225
40	176	4138
41	178	4060
42	178	3980
43	179	3904
44	180	3829
45	181	3761
46	182	3695
47	183	3629
48	183	3570
49	184	3509
50	185	3448
51	186	3395
52	187	3343
53	188	3294
54	188	3245
55	189	3200
56	190	3153
57	191	3110
58	192	3073
59	193	3038
60	195	3002
61	196	2968
62	197	2933
63	198	2897
64	199	2863
65	199	2828
66	200	2797
67	201	2760
68	202	2729
69	203	2699
70	203	2668
71	204	2640
72	205	2613
73	206	2588
74	207	2561
75	208	2536
76	209	2509
77	210	2488
78	211	2466
79	212	2446
80	213	2424
81	214	2403
82	215	2383
83	216	2361
84	217	2339
85	218	2319
86	218	2295
87	219	2276
88	220	2257
89	221	2237
90	221	2217
91	222	2199
92	223	2181
93	224	2164
94	225	2149
95	226	2133
96	227	2117
97	228	2102
98	229	2087
99	230	2072
100	231	2057
101	231	2039
102	232	2025
103	233	2011
104	234	1997
105	235	1984
106	236	1970
107	236	1956
108	237	1942
109	238	1930
110	239	1917
111	240	1906
112	241	1895
113	242	1884
114	244	1878
115	244	1865
116	245	1853
117	246	1841
118	247	1829
119	247	1818
120	248	1807
121	249	1796
122	250	1782
123	250	1772
124	251	1762
125	252	1752
126	253	1741
127	253	1730
128	254	1721
129	255	1712
130	256	1703
131	257	1694
132	258	1685
133	259	1676
134	260	1667
135	261	1658
136	261	1650
137	262	1640
138	263	1632
139	264	1623
140	265	1614
141	265	1606
142	266	1598
143	267	1590
144	268	1582
145	269	1574
146	270	1568
147	271	1561
148	272	1554
149	273	1547
150	274	1540
151	274	1533
152	275	1526
153	276	1518
154	277	1511
155	278	1504
156	278	1497
157	279	1491
158	280	1484
159	281	1477
160	282	1471
161	283	1464
162	283	1458
163	284	1452
164	285	1447
165	286	1441
166	287	1435
167	288	1428
168	289	1422
169	290	1417
170	291	1411
171	291	1405
172	292	1399
173	293	1393
174	294	1388
175	295	1382
176	296	1376
177	296	1371
178	297	1366
179	299	1362
180	299	1355
181	300	1351
182	301	1346
183	302	1341
184	303	1336
185	304	1331
186	305	1326
187	305	1321
188	306	1316
189	307	1310
190	308	1305
191	309	1301
192	310	1296
193	310	1291
194	311	1286
195	312	1281
196	313	1277
197	314	1273
198	315	1269
199	316	1265
200	317	1261
201	318	1256
202	318	1251
203	319	1247
204	320	1242
205	321	1238
206	321	1233
207	322	1229
208	323	1224
209	324	1220
210	325	1216
211	326	1212
212	326	1208
213	327	1203
214	328	1200
215	329	1196
216	330	1193
217	331	1189
218	332	1185
219	333	1181
220	334	1178
221	335	1174
222	335	1170
223	336	1166
224	337	1162
225	338	1158
226	339	1154
227	339	1151
228	340	1147
229	341	1143
230	342	1139
231	343	1136
232	344	1133
233	345	1129
234	346	1126
235	346	1122
236	347	1119
237	348	1115
238	349	1112
239	350	1108
240	350	1105
241	351	1101
242	352	1098
243	353	1094
244	354	1091
245	355	1088
246	355	1085
247	356	1082
248	357	1079
249	359	1077
250	360	1074
251	360	1071
252	361	1067
253	362	1064
254	363	1061
255	364	1058
256	365	1055
257	365	1052
258	366	1049
259	367	1046
260	368	1043
261	369	1040
262	370	1037
263	371	1034
264	371	1031
265	373	1030
266	374	1028
267	375	1026
268	376	1023
269	377	1020
270	378	1018
271	379	1015
272	380	1012
273	381	1009
274	381	1006
275	382	1004
276	383	1001
277	384	998
278	385	995
279	386	992
280	386	989
281	387	987
282	388	985
283	389	982
284	390	980
285	391	977
286	392	974
287	392	971
288	393	968
289	394	966
290	395	963
291	396	960
292	397	958
293	397	955
294	398	952
295	399	950
296	400	947
297	401	945
298	402	942
299	403	940
300	404	938
301	404	935
302	405	933
303	406	930
304	407	928
305	408	926
306	409	923
307	410	921
308	411	919
309	411	916
310	412	914
311	413	912
312	414	909
313	415	907
314	416	904
315	417	902
316	418	901
317	419	899
318	420	897
319	421	894
320	421	892
321	422	890
322	423	888
323	424	885
324	425	883
325	426	881
326	427	878
327	427	876
328	428	874
329	429	872
330	430	870
331	431	868
332	433	867
333	433	865
334	435	863
335	436	861
336	436	859
337	437	857
338	438	855
339	439	853
340	440	851
341	441	848
342	442	846
343	442	844
344	443	842
345	444	840
346	445	838
347	446	836
348	447	834
349	448	832
350	449	830
351	450	828
352	451	826
353	452	824
354	452	822
355	453	820
356	454	818
357	455	816
358	456	814
359	457	812
360	457	810
361	458	807
362	459	805
363	459	803
364	460	801
365	461	800
366	462	798
367	463	796
368	464	794
369	465	792
370	466	790
371	467	789
372	468	787
373	469	785
374	470	784
375	471	781
376	471	779
377	472	777
378	473	775
379	474	773
380	474	771
381	475	769
382	476	767
383	477	766
384	478	764
385	479	762
386	479	760
387	480	758
388	481	756
389	482	754
390	482	752
391	483	750
392	484	748
393	485	746
394	486	744
395	486	742
396	487	740
397	488	738
398	488	736
399	489	734
400	490	732
401	491	730
402	492	729
403	493	727
404	494	725
405	494	723
406	495	722
407	496	720
408	497	718
409	498	716
410	498	714
411	499	713
412	500	711
413	501	709
414	501	707
415	502	705
416	503	703
417	504	701
418	505	700
419	505	698
420	506	697
421	507	695
422	508	693
423	509	691
424	509	689
425	510	687
426	511	686
427	512	684
428	512	682
429	513	680
430	514	678
431	514	677
432	515	675
433	516	673
434	517	671
435	517	669
436	518	668
437	519	666
438	520	664
439	520	662
440	521	661
441	522	659
442	523	657
443	523	656
444	524	654
445	525	652
446	526	650
447	526	649
448	527	647
449	528	645
450	528	643
451	529	642
452	530	640
453	531	638
454	531	637
455	532	635
456	533	633
457	534	632
458	534	630
459	535	628
460	536	627
461	537	625
462	537	623
463	538	622
464	539	620
465	540	618
466	540	617
467	541	615
468	542	613
469	543	612
470	543	610
471	544	609
472	545	607
473	545	605
474	546	604
475	547	602
476	548	600
477	548	599
478	549	597
479	550	596
480	551	594
481	551	593
482	552	591
483	553	590
484	554	588
485	554	586
486	555	585
487	556	583
488	557	582
489	557	580
490	558	579
491	559	577
492	560	575
493	560	574
494	561	573
495	562	571
496	563	570
497	564	568
498	565	567
499	565	565
500	566	564
501	567	562
502	568	561
503	569	560
504	569	558
505	570	557
506	571	555
507	572	554
508	572	552
509	573	551
510	574	549
511	575	548
512	575	546
513	576	545
514	577	543
515	578	542
516	578	540
517	579	539
518	580	537
519	580	536
520	581	534
521	582	533
522	583	532
523	584	530
524	584	529
525	585	527
526	586	526
527	587	524
528	587	523
529	588	521
530	589	520
531	589	518
532	590	517
533	591	515
534	591	514
535	592	513
536	593	511
537	594	510
538	594	508
539	595	507
540	596	505
541	597	504
542	597	503
543	598	501
544	599	500
545	599	498
546	600	497
547	601	496
548	602	494
549	602	493
550	603	491
551	604	490
552	604	489
553	605	487
554	606	486
555	607	485
556	608	483
557	608	482
558	609	481
559	610	479
560	611	478
561	612	477
562	612	475
563	613	474
564	614	472
565	615	471
566	615	470
567	616	468
568	617	467
569	617	466
570	618	464
571	620	464
572	621	462
573	622	461
574	622	460
575	623	459
576	624	457
577	625	456
578	625	455
579	626	453
580	627	452
581	628	451
582	629	449
583	629	448
584	630	447
585	631	446
586	632	444
587	632	443
588	633	442
589	634	440
590	635	439
591	636	438
592	636	437
593	637	435
594	638	434
595	639	433
596	639	431
597	640	430
598	641	429
599	642	428
600	642	426
601	643	425
602	644	424
603	645	422
604	645	421
605	646	420
606	647	418
607	647	417
608	648	416
609	649	415
610	649	413
611	650	412
612	651	411
613	652	409
614	652	408
615	653	407
616	654	406
617	654	404
618	655	403
619	656	402
620	657	401
621	657	399
622	658	398
623	659	397
624	660	396
625	660	394
626	661	393
627	662	392
628	663	391
629	663	389
630	664	388
631	665	387
632	665	386
633	666	384
634	667	383
635	668	382
636	668	381
637	669	379
638	670	378
639	670	377
640	671	376
641	672	374
642	673	373
643	674	372
644	674	371
645	675	370
646	676	368
647	677	367
648	677	366
649	678	365
650	679	364
651	680	363
652	681	361
653	681	360
654	682	359
655	683	358
656	683	357
657	684	355
658	685	354
659	686	353
660	686	352
661	687	351
662	688	349
663	689	348
664	689	347
665	690	346
666	691	345
667	692	344
668	692	342
669	693	341
670	694	340
671	695	339
672	695	338
673	696	337
674	697	335
675	698	334
676	698	333
677	699	332
678	700	331
679	701	329
680	701	328
681	702	327
682	703	326
683	704	325
684	705	324
685	706	323
686	706	322
687	707	320
688	708	319
689	709	318
690	710	317
691	710	316
692	711	315
693	712	314
694	712	312
695	713	311
696	714	310
697	715	309
698	715	308
699	716	307
700	717	306
701	718	304
702	719	303
703	720	302
704	720	301
705	721	300
706	722	299
707	722	298
708	723	296
709	724	295
710	724	294
711	725	293
712	726	292
713	727	291
714	727	290
715	728	288
716	729	287
717	729	286
718	730	285
719	731	284
720	732	283
721	732	282
722	733	281
723	734	280
724	735	279
725	736	277
726	737	276
727	737	275
728	738	274
729	739	273
730	740	272
731	740	271
732	741	270
733	742	269
734	743	267
735	744	266
736	744	265
737	745	264
738	746	263
739	747	262
740	747	261
741	748	260
742	749	259
743	750	258
744	751	257
745	751	256
746	752	254
747	753	253
748	754	252
749	754	251
750	755	250
